epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,1922.37,1.14708,1.42144,1.33613,0.60356,0.62929,0.62475,0.48022,1.32028,1.53115,1.4718,0.0008416,0.0008416,0.0008416
18,2031.73,1.14533,1.38196,1.33816,0.63367,0.62007,0.62012,0.46922,1.32431,1.66007,1.47992,0.0008317,0.0008317,0.0008317
19,2141.9,1.12428,1.35646,1.3226,0.65536,0.62229,0.63484,0.47789,1.31682,1.52504,1.47917,0.0008218,0.0008218,0.0008218
20,2251.36,1.12121,1.34807,1.30763,0.69355,0.62966,0.65466,0.49532,1.31012,1.48698,1.47087,0.0008119,0.0008119,0.0008119
21,2364.39,1.12155,1.30833,1.31347,0.62481,0.62716,0.6379,0.47737,1.3259,1.55775,1.50905,0.000802,0.000802,0.000802
22,2479.63,1.10367,1.3186,1.30294,0.66806,0.612,0.64504,0.50354,1.27077,1.49905,1.42112,0.0007921,0.0007921,0.0007921
23,2598.15,1.08393,1.27518,1.29211,0.70621,0.64176,0.66833,0.50877,1.28923,1.47643,1.44556,0.0007822,0.0007822,0.0007822
24,2715.27,1.07567,1.25369,1.27961,0.62315,0.64159,0.63628,0.49166,1.27836,1.50544,1.42014,0.0007723,0.0007723,0.0007723
25,2829.06,1.06853,1.22312,1.27032,0.6887,0.66171,0.67804,0.51323,1.27219,1.41715,1.43396,0.0007624,0.0007624,0.0007624
26,2945.32,1.07228,1.20159,1.27389,0.72096,0.63791,0.67535,0.51651,1.28099,1.42046,1.43237,0.0007525,0.0007525,0.0007525
27,3065.26,1.05798,1.20484,1.27074,0.68257,0.64681,0.67635,0.51469,1.26394,1.41618,1.42552,0.0007426,0.0007426,0.0007426
28,3183.66,1.04821,1.16384,1.2593,0.7511,0.62413,0.67597,0.51505,1.27266,1.39436,1.43283,0.0007327,0.0007327,0.0007327
29,3302.44,1.04507,1.16838,1.25206,0.68256,0.67341,0.68682,0.5253,1.26042,1.36446,1.41919,0.0007228,0.0007228,0.0007228
30,3423.36,1.01762,1.1281,1.23919,0.72244,0.63549,0.66757,0.52076,1.276,1.44028,1.42432,0.0007129,0.0007129,0.0007129
31,3538.23,1.00178,1.09398,1.22557,0.72705,0.63961,0.68774,0.52707,1.26178,1.37428,1.41805,0.000703,0.000703,0.000703
32,3658.22,1.01001,1.10253,1.22879,0.71245,0.64039,0.6781,0.52137,1.25487,1.36168,1.42281,0.0006931,0.0006931,0.0006931
33,3772.1,0.99228,1.07143,1.21556,0.70999,0.66249,0.67527,0.51482,1.26097,1.36254,1.42134,0.0006832,0.0006832,0.0006832
34,3883.41,0.99628,1.06021,1.21943,0.72646,0.67286,0.69568,0.53312,1.25493,1.3218,1.40572,0.0006733,0.0006733,0.0006733
35,3994.96,0.98818,1.05195,1.2128,0.70192,0.66005,0.68375,0.52885,1.23989,1.33711,1.4138,0.0006634,0.0006634,0.0006634
36,4103.51,0.97289,1.03128,1.21194,0.73876,0.66637,0.69946,0.54556,1.2364,1.36446,1.41402,0.0006535,0.0006535,0.0006535
37,4215.12,0.96106,1.00716,1.19214,0.72705,0.67633,0.70603,0.5383,1.24313,1.32482,1.41362,0.0006436,0.0006436,0.0006436
38,4324.35,0.96404,1.0115,1.19595,0.69117,0.65114,0.68121,0.52659,1.26486,1.35502,1.42499,0.0006337,0.0006337,0.0006337
39,4433.34,0.95256,0.99837,1.19092,0.73849,0.66776,0.70571,0.55047,1.22077,1.29096,1.37477,0.0006238,0.0006238,0.0006238
40,4542.74,0.94603,0.98118,1.18495,0.72194,0.68464,0.71241,0.55235,1.22842,1.27696,1.39158,0.0006139,0.0006139,0.0006139
41,4652.82,0.95233,0.96845,1.18553,0.74643,0.66314,0.71151,0.55141,1.23856,1.29796,1.39312,0.000604,0.000604,0.000604
42,4761.72,0.95157,0.97539,1.18784,0.78463,0.63623,0.71042,0.55023,1.22616,1.27465,1.38486,0.0005941,0.0005941,0.0005941
43,4869.02,0.93631,0.94135,1.17175,0.71839,0.66091,0.69803,0.54661,1.21553,1.30231,1.37665,0.0005842,0.0005842,0.0005842
44,4977.1,0.92481,0.93558,1.16216,0.76338,0.66008,0.71189,0.54621,1.24681,1.29703,1.4001,0.0005743,0.0005743,0.0005743
45,5084.61,0.90967,0.90929,1.15344,0.72527,0.68476,0.72209,0.56214,1.22438,1.25073,1.37745,0.0005644,0.0005644,0.0005644
46,5194.38,0.91266,0.88415,1.153,0.74336,0.67681,0.70696,0.56031,1.2173,1.27048,1.38628,0.0005545,0.0005545,0.0005545
47,5302.01,0.90327,0.87429,1.14966,0.73563,0.68724,0.70759,0.55216,1.24286,1.28559,1.40601,0.0005446,0.0005446,0.0005446
48,5409.82,0.89135,0.87803,1.1413,0.74389,0.66022,0.70651,0.54845,1.22427,1.28897,1.38853,0.0005347,0.0005347,0.0005347
49,5516.36,0.89297,0.85746,1.14349,0.7415,0.66567,0.70345,0.54319,1.22395,1.30345,1.39085,0.0005248,0.0005248,0.0005248
50,5622.9,0.88466,0.84652,1.14279,0.76682,0.65179,0.70693,0.55923,1.20839,1.25715,1.37183,0.0005149,0.0005149,0.0005149
51,5728.86,0.88176,0.83922,1.1272,0.73854,0.66302,0.70059,0.55155,1.23028,1.28748,1.38652,0.000505,0.000505,0.000505
52,5836.49,0.87002,0.82965,1.1256,0.7326,0.67451,0.70524,0.5608,1.20189,1.28752,1.37035,0.0004951,0.0004951,0.0004951
53,5943.66,0.86439,0.81043,1.12427,0.73944,0.69012,0.71727,0.56435,1.21828,1.22748,1.39326,0.0004852,0.0004852,0.0004852
54,6051.37,0.87806,0.82403,1.12887,0.75162,0.66464,0.70619,0.54977,1.23343,1.24274,1.39411,0.0004753,0.0004753,0.0004753
55,6165.1,0.85314,0.80211,1.11543,0.7715,0.65754,0.70782,0.55506,1.22495,1.26634,1.39321,0.0004654,0.0004654,0.0004654
56,6279.16,0.84964,0.79469,1.11322,0.7508,0.66588,0.70741,0.55573,1.22452,1.26454,1.38874,0.0004555,0.0004555,0.0004555
57,6391.6,0.84464,0.79496,1.10968,0.77729,0.66539,0.71629,0.55864,1.22486,1.27009,1.39932,0.0004456,0.0004456,0.0004456
58,6503.7,0.84474,0.77633,1.10828,0.71691,0.70879,0.72582,0.56302,1.22574,1.2548,1.39117,0.0004357,0.0004357,0.0004357
59,6615.18,0.83952,0.76599,1.10257,0.74176,0.68387,0.7199,0.5628,1.21744,1.24128,1.38589,0.0004258,0.0004258,0.0004258
60,6725.13,0.8323,0.75608,1.10106,0.69808,0.71519,0.71648,0.56416,1.2187,1.23639,1.3917,0.0004159,0.0004159,0.0004159
61,6835.83,0.83394,0.74655,1.09882,0.76465,0.66633,0.71637,0.5624,1.25662,1.25639,1.43039,0.000406,0.000406,0.000406
62,6947.17,0.82166,0.73896,1.09184,0.76916,0.68726,0.72175,0.5685,1.21697,1.23653,1.39481,0.0003961,0.0003961,0.0003961
63,7064.4,0.80672,0.71191,1.08267,0.7708,0.67653,0.72279,0.56825,1.21919,1.20967,1.3968,0.0003862,0.0003862,0.0003862
64,7179.42,0.81199,0.72851,1.08373,0.74713,0.69336,0.72416,0.56655,1.24316,1.23634,1.42935,0.0003763,0.0003763,0.0003763
65,7294.35,0.79808,0.69742,1.07518,0.79981,0.67028,0.72832,0.57021,1.22851,1.22183,1.40357,0.0003664,0.0003664,0.0003664
66,7406.23,0.79846,0.69346,1.07454,0.74828,0.68999,0.71964,0.56727,1.23625,1.23919,1.41986,0.0003565,0.0003565,0.0003565
67,7516,0.79763,0.68912,1.07719,0.74953,0.69783,0.71371,0.56529,1.23584,1.23682,1.41295,0.0003466,0.0003466,0.0003466
68,7624.98,0.79003,0.67597,1.07528,0.70837,0.72933,0.72233,0.56672,1.2264,1.21452,1.40604,0.0003367,0.0003367,0.0003367
69,7734.1,0.77397,0.67326,1.06474,0.76305,0.71095,0.73212,0.58041,1.22018,1.21147,1.40028,0.0003268,0.0003268,0.0003268
70,7845,0.77048,0.6555,1.05412,0.77333,0.67636,0.72657,0.57494,1.2183,1.20943,1.39379,0.0003169,0.0003169,0.0003169
71,7952.09,0.77312,0.65032,1.0598,0.7719,0.68879,0.72921,0.58036,1.21358,1.20259,1.39262,0.000307,0.000307,0.000307
72,8059.81,0.76303,0.64812,1.05335,0.75959,0.70457,0.73067,0.58038,1.22048,1.2099,1.40568,0.0002971,0.0002971,0.0002971
73,8167.26,0.75848,0.63705,1.053,0.76674,0.68704,0.72388,0.57236,1.23664,1.22584,1.41053,0.0002872,0.0002872,0.0002872
74,8273.96,0.75037,0.629,1.04768,0.76244,0.68941,0.72006,0.57402,1.21931,1.23259,1.40412,0.0002773,0.0002773,0.0002773
75,8379.73,0.7497,0.62458,1.0442,0.76727,0.68826,0.72241,0.56926,1.23469,1.22707,1.41345,0.0002674,0.0002674,0.0002674
76,8484.46,0.73869,0.61489,1.0414,0.76423,0.68692,0.71766,0.56836,1.22194,1.25396,1.40677,0.0002575,0.0002575,0.0002575
77,8591.71,0.73671,0.61564,1.03906,0.7896,0.67661,0.72352,0.57418,1.23067,1.22059,1.41927,0.0002476,0.0002476,0.0002476
78,8699.98,0.74135,0.62001,1.04313,0.75248,0.69661,0.71146,0.57103,1.20922,1.24575,1.3971,0.0002377,0.0002377,0.0002377
79,8815.09,0.73789,0.60827,1.04197,0.76525,0.68585,0.71777,0.57183,1.20104,1.25335,1.39168,0.0002278,0.0002278,0.0002278
80,8928.84,0.71698,0.58666,1.03008,0.78691,0.67399,0.71561,0.5741,1.2239,1.26251,1.41138,0.0002179,0.0002179,0.0002179
81,9041.76,0.713,0.57867,1.02393,0.80802,0.67045,0.72383,0.57845,1.19569,1.22263,1.38214,0.000208,0.000208,0.000208
82,9153.84,0.72169,0.58926,1.03573,0.79362,0.68575,0.72272,0.57524,1.21764,1.23903,1.40125,0.0001981,0.0001981,0.0001981
83,9264.79,0.70944,0.57604,1.02528,0.77378,0.70016,0.72601,0.57735,1.22064,1.23284,1.41078,0.0001882,0.0001882,0.0001882
84,9377.19,0.71017,0.56892,1.02238,0.7963,0.68913,0.72012,0.57542,1.2153,1.22676,1.40592,0.0001783,0.0001783,0.0001783
85,9488.23,0.70495,0.55726,1.01829,0.81183,0.66877,0.72727,0.57921,1.22602,1.24009,1.41736,0.0001684,0.0001684,0.0001684
86,9599.63,0.70216,0.55685,1.01847,0.77171,0.69054,0.72371,0.57444,1.21849,1.23645,1.41482,0.0001585,0.0001585,0.0001585
87,9710.31,0.69845,0.55139,1.01616,0.76618,0.70539,0.71996,0.57555,1.2117,1.2465,1.40885,0.0001486,0.0001486,0.0001486
88,9821.76,0.69373,0.54728,1.01688,0.81292,0.67054,0.72071,0.57408,1.21983,1.25326,1.40874,0.0001387,0.0001387,0.0001387
89,9931.65,0.69153,0.54432,1.01615,0.78803,0.69297,0.72696,0.57975,1.22091,1.24576,1.41822,0.0001288,0.0001288,0.0001288
